timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw,demand_kw,battery_soc_kwh,battery_soc_pct,hour_of_day,day_of_week,is_weekend,solar_kw_roll3h,solar_kw_roll24h,wind_kw_roll3h,wind_kw_roll24h,demand_kw_roll3h,demand_kw_roll24h,solar_kw_lag24h,wind_kw_lag24h,demand_kw_lag24h
2025-12-18 00:00:00,0.0,1.78,13.51,0.75,0.0,0.0,22.871128433691176,0.0,0.0,0,3,0,0.0,14.572833333333334,0.0,0.0131514761766975,28.62512222746937,47.63469853737623,0.0,0.0,22.442743358049587
2025-12-18 01:00:00,0.0,1.77,12.88,1.01,0.0,0.0,24.21537826175386,0.0,0.0,1,3,0,0.0,14.572833333333334,0.0,0.0131514761766975,24.864276956075503,47.56978208017103,0.0,0.0,25.773373234678765
2025-12-18 02:00:00,0.0,1.82,12.25,0.56,0.0,0.0,23.79862440278945,0.0,0.0,2,3,0,0.0,14.572833333333334,0.0,0.0131514761766975,23.628377032744734,47.5093517375191,0.0,0.0,25.2489526264359
2025-12-18 03:00:00,0.0,1.84,11.8,1.01,0.0,0.0,27.688433663654628,0.0,0.0,3,3,0,0.0,14.572833333333334,0.0,0.0131514761766975,25.23414544273255,47.5805385964154,0.0,0.0,25.97994905014335
2025-12-18 04:00:00,0.0,1.73,11.58,1.51,0.0,0.0,27.91195777577328,0.0,0.0,4,3,0,0.0,14.572833333333334,0.0,0.0131514761766975,26.46633861407236,47.75377767956437,0.0,0.0,23.75421978019796
2025-12-18 05:00:00,0.0,1.57,11.51,2.02,0.0,0.0,27.771193672552805,0.0,0.0,5,3,0,0.0,14.572833333333334,0.0,0.0131514761766975,27.79052837066014,47.70509809553283,0.0,0.0,28.939503689309696
2025-12-18 06:00:00,0.0,1.33,11.59,33.88,0.0,0.0,29.35108709481339,0.0,0.0,6,3,0,0.0,14.572833333333334,0.0,0.0131514761766975,28.3447461810464,47.625714444726576,0.0,0.0,31.256294714163737
2025-12-18 07:00:00,120.82,0.94,12.79,35.82,9.6656,0.0,38.47924404213262,0.0,0.0,7,3,0,3.221866666666683,14.5729,0.0,0.0131514761766975,31.86717493649951,47.81719765046139,9.664,0.0,33.88364710449714
2025-12-18 08:00:00,303.12,0.45,15.54,36.52,24.2496,0.0,37.63808526889136,0.0,0.0,8,3,0,11.305066666666685,14.543466666666667,0.0,0.0131514761766975,35.156138801945694,47.6777461250509,24.956000000000003,0.0,40.98492187874287
2025-12-18 09:00:00,464.35,0.35,17.84,36.87,37.148,0.0,48.85717940915821,0.0,0.0,9,3,0,23.68773333333335,14.453866666666668,0.0,0.0131514761766975,41.65816957339397,47.60206483816216,39.2984,0.0,50.67353029448791
2025-12-18 10:00:00,598.3,0.52,21.76,37.9,47.864,0.0,55.74336686074128,0.0,0.0,10,3,0,36.42053333333335,14.379200000000004,0.0,0.0131514761766975,47.412877179596855,47.65846419621382,49.656000000000006,0.0,54.389782267501495
2025-12-18 11:00:00,652.85,1.24,25.26,42.07,52.22800000000001,0.0,68.2126850375833,0.0,0.0,11,3,0,45.74666666666669,14.258133333333337,0.0,0.0131514761766975,57.6044104358275,47.6078713538368,55.1336,0.0,69.42691325463197
2025-12-18 12:00:00,680.08,1.78,26.47,7.87,54.4064,0.0,70.58025788576185,0.0,0.0,12,3,0,51.499466666666684,14.240633333333331,0.0,0.0131514761766975,64.84543659469539,47.53441885847749,54.82640000000001,0.0,72.34311777438505
2025-12-18 13:00:00,603.22,2.12,26.93,34.7,48.2576,0.0,78.8184711249255,0.0,0.0,13,3,0,51.63066666666669,14.2127,0.0,0.0131514761766975,72.53713801609013,47.11481660041442,48.928,0.0,88.88892531843922
2025-12-18 14:00:00,461.65,2.27,26.6,35.44,36.932,0.0,91.2731447726869,0.0,0.0,14,3,0,46.53200000000002,14.1757,0.0,0.0,80.22395792779132,47.63255619950113,37.82,0.3156354282407406,78.84739439460596
