timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw,demand_kw,battery_soc_kwh,battery_soc_pct
2025-01-01 00:00:00,0.0,2.16,9.28,55.78,0.0,0.0,22.82146023339128,25.0,50.0
2025-01-01 01:00:00,0.0,2.17,8.68,60.96,0.0,0.0,22.507598923879886,15.0,30.0
2025-01-01 02:00:00,0.0,2.14,8.22,90.44,0.0,0.0,25.158055473235713,5.0,10.0
2025-01-01 03:00:00,0.0,2.02,8.01,98.48,0.0,0.0,27.27288009912544,0.0,0.0
2025-01-01 04:00:00,0.0,1.8,8.01,99.49,0.0,0.0,26.02966437841992,0.0,0.0
2025-01-01 05:00:00,0.0,1.61,8.01,99.54,0.0,0.0,26.702167179792962,0.0,0.0
2025-01-01 06:00:00,0.0,1.51,7.92,98.02,0.0,0.0,29.310154873455534,0.0,0.0
2025-01-01 07:00:00,42.95,1.3,8.91,99.55,6.872,0.0,38.38641538032698,0.0,0.0
2025-01-01 08:00:00,130.82,1.27,11.64,95.92,20.9312,0.0,43.27249485326162,0.0,0.0
2025-01-01 09:00:00,212.95,1.15,14.43,94.05,34.072,0.0,47.493918122402434,0.0,0.0
2025-01-01 10:00:00,281.73,1.0,18.34,92.11,45.076800000000006,0.0,56.962540606061836,0.0,0.0
2025-01-01 11:00:00,401.95,0.75,20.08,73.45,64.312,0.0,74.5199420556389,0.0,0.0
2025-01-01 12:00:00,493.65,0.46,21.3,54.0,78.984,0.0,72.16263952197995,6.82136047802004,13.64272095604008
2025-01-01 13:00:00,427.45,0.57,22.17,49.75,68.392,0.0,73.63198073238492,1.5813797456351182,3.162759491270237
2025-01-01 14:00:00,350.2,0.7,22.46,43.82,56.03200000000001,0.0,76.74209114957021,0.0,0.0
2025-01-01 15:00:00,226.27,0.76,21.79,37.83,36.2032,0.0,85.38770479970754,0.0,0.0
2025-01-01 16:00:00,85.68,0.77,19.94,27.78,13.708800000000004,0.0,75.50613008210988,0.0,0.0
2025-01-01 17:00:00,0.0,1.1,17.92,13.58,0.0,0.0,65.35624280806252,0.0,0.0
2025-01-01 18:00:00,0.0,1.55,16.45,4.52,0.0,0.0,60.86642132994944,0.0,0.0
2025-01-01 19:00:00,0.0,1.81,15.36,1.52,0.0,0.0,51.71597228528035,0.0,0.0
2025-01-01 20:00:00,0.0,2.03,14.14,1.01,0.0,0.0,42.94082979736301,0.0,0.0
2025-01-01 21:00:00,0.0,2.1,13.2,15.05,0.0,0.0,33.92918111377994,0.0,0.0
2025-01-01 22:00:00,0.0,1.99,12.62,83.42,0.0,0.0,29.60861654211991,0.0,0.0
2025-01-01 23:00:00,0.0,1.84,12.15,77.89,0.0,0.0,27.681605316804834,0.0,0.0
2025-01-02 00:00:00,0.0,1.67,11.73,58.4,0.0,0.0,23.628145606680082,0.0,0.0
2025-01-02 01:00:00,0.0,1.45,11.41,60.15,0.0,0.0,22.040891445061956,0.0,0.0
2025-01-02 02:00:00,0.0,1.28,11.59,87.63,0.0,0.0,24.29098024419187,0.0,0.0
2025-01-02 03:00:00,0.0,1.12,11.49,94.87,0.0,0.0,28.059223584666057,0.0,0.0
2025-01-02 04:00:00,0.0,0.98,11.36,91.6,0.0,0.0,27.237187139222264,0.0,0.0
2025-01-02 05:00:00,0.0,0.89,11.21,82.81,0.0,0.0,27.178230366491746,0.0,0.0
2025-01-02 06:00:00,0.0,0.9,10.99,67.93,0.0,0.0,34.10957769836131,0.0,0.0
2025-01-02 07:00:00,77.45,1.0,11.36,57.9,12.392,0.0,32.296141161654326,0.0,0.0
2025-01-02 08:00:00,239.12,1.18,13.07,50.06,38.2592,0.0,48.417682835069385,0.0,0.0
2025-01-02 09:00:00,395.35,1.03,14.67,40.38,63.25600000000001,0.0,47.18391854484763,10.0,20.0
2025-01-02 10:00:00,518.17,1.32,17.67,31.41,82.90719999999999,0.0,56.738257326196255,20.0,40.0
2025-01-02 11:00:00,657.0,1.57,20.04,11.95,105.12,0.0,64.63521114826013,30.0,60.0
2025-01-02 12:00:00,670.28,1.6,21.25,14.43,107.2448,0.0,68.50990890468395,40.0,80.0
2025-01-02 13:00:00,596.4,1.49,21.78,11.12,95.424,0.0,84.36435471610785,50.0,100.0
2025-01-02 14:00:00,454.42,1.29,21.99,29.58,72.7072,0.0,81.83090887725697,40.87629112274303,81.75258224548605
2025-01-02 15:00:00,278.38,0.94,21.6,48.26,44.5408,0.0,76.95646411224178,30.876291122743027,61.75258224548605
2025-01-02 16:00:00,98.05,0.58,20.13,68.06,15.688,0.0,74.78066775615936,20.876291122743027,41.75258224548605
2025-01-02 17:00:00,0.0,0.81,18.67,91.89,0.0,0.0,59.87514230428044,10.876291122743027,21.752582245486053
2025-01-02 18:00:00,0.0,1.65,16.96,85.5,0.0,0.0,63.12081082355623,0.8762911227430266,1.7525822454860531
2025-01-02 19:00:00,0.0,2.24,15.49,90.92,0.0,0.0,47.788059985873595,0.0,0.0
2025-01-02 20:00:00,0.0,2.57,14.31,83.54,0.0,0.0,45.18378776363776,0.0,0.0
2025-01-02 21:00:00,0.0,2.68,13.49,58.62,0.0,0.0,36.41443982958519,0.0,0.0
2025-01-02 22:00:00,0.0,2.67,12.93,28.56,0.0,0.0,30.224570278126194,0.0,0.0
2025-01-02 23:00:00,0.0,2.6,12.43,8.31,0.0,0.0,28.737781684199888,0.0,0.0
2025-01-03 00:00:00,0.0,2.56,11.8,13.0,0.0,0.0,25.700840558113317,0.0,0.0
2025-01-03 01:00:00,0.0,2.6,10.98,14.87,0.0,0.0,23.75136977658426,0.0,0.0
2025-01-03 02:00:00,0.0,2.59,10.24,6.53,0.0,0.0,25.435777152960682,0.0,0.0
2025-01-03 03:00:00,0.0,2.55,9.58,16.68,0.0,0.0,27.57195205933791,0.0,0.0
2025-01-03 04:00:00,0.0,2.41,9.21,12.57,0.0,0.0,28.24230540930139,0.0,0.0
2025-01-03 05:00:00,0.0,2.21,9.13,27.11,0.0,0.0,27.850710629433824,0.0,0.0
2025-01-03 06:00:00,0.0,1.97,9.32,27.39,0.0,0.0,32.59181746067596,0.0,0.0
2025-01-03 07:00:00,85.1,1.66,10.82,27.07,13.616,0.0,35.145238783026876,0.0,0.0
2025-01-03 08:00:00,258.1,1.77,14.07,27.07,41.296,0.0,40.21409780546472,1.0819021945352816,2.163804389070563
2025-01-03 09:00:00,421.2,1.51,16.39,26.2,67.392,0.0,51.23430479146671,11.081902194535282,22.163804389070563
2025-01-03 10:00:00,556.05,1.83,19.66,25.31,88.96799999999999,0.0,55.89251539304914,21.08190219453528,42.16380438907056
2025-01-03 11:00:00,682.72,2.24,22.49,8.69,109.23520000000002,0.0,64.70953708560326,31.08190219453528,62.16380438907056
